term,category,n_words
minimal,adjective,1
dramatic,adjective,1
vintage,adjective,1
elegant,adjective,1
layer,adjective,1
fluid,adjective,1
soft,adjective,1
casual,adjective,1
asymmetrical,adjective,1
sculptural,adjective,1
slouchy,adjective,1
luxurious,adjective,1
subtle,adjective,1
feminine,adjective,1
pleat,adjective,1
ornate,adjective,1
deconstruct,adjective,1
sharp,adjective,1
graphic,adjective,1
fit,adjective,1
lean,adjective,1
embellish,adjective,1
voluminous,adjective,1
romantic,adjective,1
texture,adjective,1
sleek,adjective,1
oversize,adjective,1
modern,adjective,1
clean,adjective,1
sporty,adjective,1
masculine,adjective,1
opulent,adjective,1
polish,adjective,1
tailor,adjective,1
structure,adjective,1
sheer,adjective,1
drape,adjective,1
crop,adjective,1
monochrome,adjective,1
knit,noun,1
velvet,noun,1
cuff,noun,1
shirt,noun,1
scarf,noun,1
leather,noun,1
jacket,noun,1
trouser,noun,1
gown,noun,1
runway,noun,1
suit,noun,1
cotton,noun,1
accessory,noun,1
cardigan,noun,1
button,noun,1
sweater,noun,1
dress,noun,1
boot,noun,1
garment,noun,1
line,noun,1
collection,noun,1
bead,noun,1
blouse,noun,1
lapel,noun,1
top,noun,1
sequin,noun,1
hem,noun,1
zipper,noun,1
ruffle,noun,1
waist,noun,1
cape,noun,1
silhouette,noun,1
fabric,noun,1
sandal,noun,1
zip,noun,1
lace,noun,1
anorak,noun,1
heel,noun,1
skirt,noun,1
pant,noun,1
coat,noun,1
fringe,noun,1
tunic,noun,1
seam,noun,1
bag,noun,1
textile,noun,1
organza,noun,1
couture,noun,1
trim,noun,1
chiffon,noun,1
crepe,noun,1
parka,noun,1
vest,noun,1
print,noun,1
embroidery,noun,1
cashmere,noun,1
brocade,noun,1
shoe,noun,1
satin,noun,1
silk,noun,1
pattern,noun,1
wool,noun,1
tweed,noun,1
collar,noun,1
bodice,noun,1
belt,noun,1
pocket,noun,1
look,noun,1
glove,noun,1
jersey,noun,1
panel,noun,1
denim,noun,1
sleeve,noun,1
tulle,noun,1
hat,noun,1
suno,brand,1
leonard,brand,1
phi,brand,1
lacoste,brand,1
veronique branquinho,brand,2
laurl,brand,1
surface to air,brand,3
catherine malandrino,brand,2
dak by gile deacon,brand,4
edun,brand,1
paco rabanne,brand,2
christian dior,brand,2
by johnny,brand,2
kris van assche,brand,3
isabel marant,brand,2
hutson,brand,1
michelle lowe_holder,brand,2
ossie clark,brand,2
kelly wearstler,brand,2
juicy couture,brand,2
"victoria , victoria beckham",brand,3
richard edwards,brand,2
anne sofie madsen,brand,3
narciso rodriguez,brand,2
veronica beard,brand,2
louis vuitton,brand,2
rachel zoe,brand,2
tod 's,brand,1
cotoo,brand,1
ellen tracy,brand,2
giorgio armani,brand,2
nonoo,brand,1
gut 's dynamite cabaret,brand,3
blaak,brand,1
revillon,brand,1
tim van steenbergen,brand,3
bottega veneta,brand,2
fausto puglisi,brand,2
hamish morrow,brand,2
msgm,brand,1
dresscamp,brand,1
an american view,brand,3
hood by air,brand,3
iceberg,brand,1
by malene birger,brand,3
diana orve,brand,2
peter jensen,brand,2
whyre,brand,1
y & kei,brand,3
junya watanabe,brand,2
michael sontag,brand,2
jeffrey chow,brand,2
mark mcnairy new amsterdam,brand,4
mcq alexander mcqueen,brand,3
biba,brand,1
helmut lang,brand,2
vena cava,brand,2
