,Allusion,Being & Presentation,Cognition,Combination,Competition,Construction & Composition,Continuation & Development,Design & Ornamentation,Desire & Affinity,Direction & Showcase,Evocation,Fluid Motion,Garment & Styling,Generic Action,Initiation,Naming & Noting,Ornamentation,Perception,Placement,Refinement,Reinterpretation,Rejection & Departure,Resistance,Runway Motion,Sonic Metaphors,Spatial Placement,Tailoring,Transformation,Traversal Motion,Visual Effect
1999–2000,0.0088,0.3166,0.0543,0.0105,0.0121,0.0181,0.043,0.0153,0.0093,0.0145,0.0133,0.0068,0.0322,0.1613,0.0744,0.0318,0.0064,0.0619,0.0229,0.0028,0.0101,0.0088,0.0024,0.0056,0.0028,0.0097,0.0149,0.0068,0.0137,0.0088
2001–2003,0.0049,0.2692,0.0619,0.0089,0.0152,0.0277,0.0391,0.0142,0.0143,0.0156,0.0142,0.0084,0.0156,0.162,0.0873,0.0236,0.0094,0.0541,0.0332,0.002,0.0094,0.0111,0.0048,0.0079,0.0034,0.0122,0.0261,0.009,0.0252,0.0101
2004–2006,0.0056,0.2804,0.077,0.007,0.014,0.0271,0.0401,0.0139,0.0129,0.0152,0.0109,0.007,0.0153,0.1601,0.0863,0.0232,0.0081,0.0599,0.0289,0.0029,0.009,0.0088,0.0058,0.0053,0.0047,0.0118,0.0217,0.0081,0.0189,0.0099
2007–2009,0.0052,0.2987,0.0845,0.0069,0.0137,0.0262,0.0357,0.0121,0.0142,0.0155,0.0085,0.0065,0.0152,0.1587,0.0844,0.0204,0.006,0.0642,0.0279,0.0033,0.0066,0.0082,0.0049,0.0058,0.0061,0.0124,0.0162,0.0065,0.0173,0.0079
2010–2012,0.0059,0.3115,0.0854,0.0072,0.0128,0.0304,0.032,0.011,0.0126,0.0148,0.0098,0.0059,0.0154,0.1584,0.0721,0.0191,0.0065,0.0754,0.0247,0.003,0.0064,0.0071,0.0037,0.0048,0.0077,0.0119,0.0165,0.0072,0.0136,0.0075
2013–2014,0.0063,0.3181,0.086,0.008,0.0121,0.0283,0.0306,0.0114,0.0122,0.0167,0.0119,0.0056,0.0145,0.1492,0.0767,0.0223,0.0059,0.0752,0.024,0.0028,0.0075,0.0054,0.0041,0.0037,0.0079,0.0119,0.0139,0.0089,0.0122,0.0069
