year,Ambiguous,Critic:Observation,Critic:Stance,Designer/Collection:Appearance & Movement,Designer/Collection:Contextual Positioning,Designer/Collection:Craft
1999,0.5023,0.1505,0.0722,0.0599,0.1121,0.1029
2000,0.4692,0.1591,0.0845,0.0703,0.1177,0.0992
2001,0.4087,0.1439,0.0992,0.1021,0.1355,0.1105
2002,0.4416,0.143,0.0885,0.0982,0.1309,0.0978
2003,0.4362,0.1462,0.0834,0.0928,0.1367,0.1048
2004,0.4397,0.159,0.0901,0.085,0.1279,0.0984
2005,0.437,0.1608,0.0881,0.0872,0.13,0.0969
2006,0.444,0.1743,0.0865,0.0753,0.1261,0.0937
2007,0.4558,0.1617,0.0905,0.0819,0.1221,0.088
2008,0.461,0.1737,0.0841,0.0779,0.1186,0.0847
2009,0.4557,0.1846,0.0789,0.0747,0.1204,0.0857
2010,0.4628,0.1824,0.0776,0.0725,0.1105,0.0941
2011,0.4678,0.19,0.0761,0.0694,0.1078,0.089
2012,0.4771,0.1842,0.0745,0.0643,0.1121,0.0877
2013,0.4721,0.1897,0.0755,0.0629,0.1193,0.0805
2014,0.4588,0.1897,0.0762,0.0663,0.1166,0.0924
