granularity,n_types,mi_excess_frac_of_H,mi_z,mi_p_perm,position_range,position_cramers_v,position_chi2_p,position_effect,mi_excess_gap0,mi_excess_gap1,mi_excess_gap2,mi_excess_gap3,mi_excess_gap5
clusters_30,30,0.00103,14.7,0.005,0.1052,0.0345,0.0,negligible,0.00103,0.00025,0.00011,0.0001,3e-05
MR_4,4,3e-05,1.3,0.0995,0.0182,0.024,0.0,negligible,3e-05,8e-05,-2e-05,7e-05,-3e-05
Agency_6,6,0.00032,11.0,0.005,0.0241,0.0272,0.0,negligible,0.00032,0.00018,-1e-05,5e-05,-1e-05
