topic,entropy,excl_raw,excl_rel,size_share
0,6.2593,0.4667,0.9333,0.0818
1,6.1175,0.2667,0.9333,0.1174
2,6.0417,0.4667,0.8667,0.1229
3,6.1506,0.1333,0.8,0.1297
4,6.4297,0.8667,1.0,0.0262
5,6.0581,0.3333,0.9333,0.1421
6,6.3867,0.2667,0.8,0.1028
7,6.3401,0.8,1.0,0.0495
8,6.1258,0.3333,0.8667,0.1411
9,6.2262,0.4667,0.9333,0.0865
