term,removal_reason,added_by,corpus_freq,ppm,doc_freq_prop,mean_tfidf,doc_entropy,temporal_coverage,is_fashion
aah,below_min_frequency,frequency_filter,5,12.897367905157916,0.0007691124442393477,0.0001646211735585026,0.1833133071505155,3,False
aahed,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,7.570244986294654e-05,0.07894874417263471,2,False
aaron,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.2657306607344354e-05,0.0,1,False
ababy,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.289393207688573e-05,0.0,1,False
abackseat,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.9122400317907167e-05,0.0,1,False
abalone,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,7.670132449609138e-05,0.07894874417263471,2,False
abandon,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.956026355003827e-05,0.07894874417263471,2,False
abandonment,below_min_frequency,frequency_filter,3,7.738420743094749,0.00030764497769573913,9.145721128380568e-05,0.07249830287756412,2,False
abatement,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.8783454905894843e-05,0.0,1,False
abatik,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.3789268671985624e-05,0.0,1,False
abbreviated,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.683566642926504e-05,0.0,1,False
abc,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.211690362008625e-05,0.0,1,False
abdomen,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.8271195809376228e-05,0.0,1,False
aberration,below_min_frequency,frequency_filter,5,12.897367905157916,0.0007691124442393477,0.00013520891245313288,0.1833133071505155,2,False
abeyance,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.136978592127092e-05,0.0,1,False
abide,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.4443537029078152e-05,0.0,1,False
ablaze,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.9146194240609076e-05,0.0,1,False
abloom,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,4.509127944630972e-05,0.0,1,False
ablouson,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.7147980680709724e-05,0.0,1,False
ablush,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.9134817296127767e-05,0.0,1,False
abnegation,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.0251459963625228e-05,0.0,1,False
abode,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.996283653722619e-05,0.07894874417263471,1,False
abohemian,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.3596455193062546e-05,0.0,1,False
aboriginal,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.00012507582997332877,0.15789748834526943,3,False
abotanical,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.9359016126395857e-05,0.0,1,False
aboxi,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.825924031118816e-05,0.0,1,False
abracadabra,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.29971498579696e-05,0.0,1,False
